45253.0	45816.58	8655.999188054491	[43986]	43986.0	45826.0
48153.0	49214.72	6903.934689841729	[48152]	48150.0	48156.0
51288.0	52728.64	9400.871554829371	[51286]	51284.0	51293.5
55136.0	57393.48	15033.921110927778	[55130]	55128.0	55149.5
59976.0	61314.080808080806	11768.48465625805	[59980]	59776.0	59984.0
63032.0	63497.96	7864.087997516668	[60634]	60715.5	65662.0
73375.0	74413.92	6729.204267489583	[73370]	73366.0	73388.0
76042.0	79747.898989899	7055.607134060187	[74604]	74604.0	83794.0
96544.0	100467.88	26345.40120297279	[96530]	96532.0	96561.5
106084.0	107619.6	9885.508067873901	[106084]	106072.0	106099.5
112407.0	113368.26	14809.796718807453	[109886]	109886.0	112446.0
117376.0	118578.08163265306	6752.891129403835	[117384]	117366.0	117404.0
121952.0	124539.04	17051.761650879358	[121924]	121930.5	121974.0
125724.0	130832.4	33849.16107911687	[125698]	125708.5	125744.0
39247.0	39811.50666666667	6363.022321451411	[38650]	38654.0	39829.5
41416.0	43067.52	11267.971498437508	[41414]	41412.0	41422.0
43418.0	44092.6	4488.294504597487	[43410]	43410.0	43426.0
45505.0	46838.84	8964.277881368916	[45506]	45502.0	45508.0
48160.0	48298.65306122449	531.8096003853799	[48156]	48156.0	48164.0
51273.0	53280.64	13670.660563059855	[51272]	51270.0	51279.5
55044.0	57152.04	14042.892684856633	[55042]	55040.0	55054.0
72828.0	73865.67346938775	6011.373700821534	[72828]	72822.0	72836.0
82728.0	86061.72	22485.84404112063	[82716]	82720.0	82737.5
94720.0	98503.96	25740.98190354051	[94718]	94712.0	94729.5
104093.0	104779.82	20608.470846901768	[99878]	99884.0	105280.5
111896.0	112611.3469387755	4000.8610784966527	[111904]	111884.0	111916.0
116938.0	120005.12	20461.863958730642	[116924]	116926.0	116955.0
121750.0	123393.91836734694	9040.791702366612	[121750]	121724.0	121790.0
112209.0	113924.42	29706.353687108756	[126250]	96517.5	126210.0
40858.0	40914.32	190.29760271742782	[40854]	40854.5	40862.0
42963.0	43069.48	355.7927059398492	[42960]	42958.5	42968.0
44872.0	44908.2	142.85111130124258	[44872]	44870.0	44878.0
47314.0	47379.28	169.64422065015947	[47312]	47310.0	47322.0
50025.0	49563.64	583.5704159739422	[48936]	48936.0	50038.0
53428.0	53545.4	514.1584580652155	[53428]	53426.0	53434.0
57289.0	56901.34	1258.615240810312	[55780]	55781.5	57736.0
124774.0	125116.84	1093.3849159376582	[124736]	124737.5	124810.0
120175.0	120395.0	825.2860110289039	[120148]	120148.0	120194.0
115922.0	116038.24	455.58624035411776	[115902]	115902.0	115940.0
109832.0	110047.76	500.02890156469954	[109830]	109824.0	109857.5
102729.0	102917.04	623.3031031528722	[102716]	102714.5	102742.0
90626.0	90802.8	556.3634783125146	[90566]	90581.0	90651.0
78228.0	78467.8	1150.003565211865	[78228]	78214.5	78236.0
69433.0	69536.72	291.0815033628897	[69424]	69426.0	69448.0
40034.0	41193.4	7886.677853190151	[40032]	40030.5	40044.0
41677.0	43375.0	11331.105861300564	[41670]	41672.0	41682.0
43718.0	43836.5306122449	537.105891662723	[43716]	43714.0	43722.0
45253.0	45816.58	8655.999188054491	[43986]	43986.0	45826.0
48153.0	49214.72	6903.934689841729	[48152]	48150.0	48156.0
51288.0	52728.64	9400.871554829371	[51286]	51284.0	51293.5
55136.0	57393.48	15033.921110927778	[55130]	55128.0	55149.5
59976.0	61314.080808080806	11768.48465625805	[59980]	59776.0	59984.0
63032.0	63497.96	7864.087997516668	[60634]	60715.5	65662.0
73375.0	74413.92	6729.204267489583	[73370]	73366.0	73388.0
76042.0	79747.898989899	7055.607134060187	[74604]	74604.0	83794.0
96544.0	100467.88	26345.40120297279	[96530]	96532.0	96561.5
106084.0	107619.6	9885.508067873901	[106084]	106072.0	106099.5
112407.0	113368.26	14809.796718807453	[109886]	109886.0	112446.0
117376.0	118578.08163265306	6752.891129403835	[117384]	117366.0	117404.0
121952.0	124539.04	17051.761650879358	[121924]	121930.5	121974.0
125724.0	130832.4	33849.16107911687	[125698]	125708.5	125744.0
39247.0	39811.50666666667	6363.022321451411	[38650]	38654.0	39829.5
41416.0	43067.52	11267.971498437508	[41414]	41412.0	41422.0
43418.0	44092.6	4488.294504597487	[43410]	43410.0	43426.0
45505.0	46838.84	8964.277881368916	[45506]	45502.0	45508.0
48160.0	48298.65306122449	531.8096003853799	[48156]	48156.0	48164.0
51273.0	53280.64	13670.660563059855	[51272]	51270.0	51279.5
55044.0	57152.04	14042.892684856633	[55042]	55040.0	55054.0
72828.0	73865.67346938775	6011.373700821534	[72828]	72822.0	72836.0
82728.0	86061.72	22485.84404112063	[82716]	82720.0	82737.5
94720.0	98503.96	25740.98190354051	[94718]	94712.0	94729.5
104093.0	104779.82	20608.470846901768	[99878]	99884.0	105280.5
111896.0	112611.3469387755	4000.8610784966527	[111904]	111884.0	111916.0
116938.0	120005.12	20461.863958730642	[116924]	116926.0	116955.0
121750.0	123393.91836734694	9040.791702366612	[121750]	121724.0	121790.0
112209.0	113924.42	29706.353687108756	[126250]	96517.5	126210.0
40858.0	40914.32	190.29760271742782	[40854]	40854.5	40862.0
42963.0	43069.48	355.7927059398492	[42960]	42958.5	42968.0
44872.0	44908.2	142.85111130124258	[44872]	44870.0	44878.0
47314.0	47379.28	169.64422065015947	[47312]	47310.0	47322.0
50025.0	49563.64	583.5704159739422	[48936]	48936.0	50038.0
53428.0	53545.4	514.1584580652155	[53428]	53426.0	53434.0
57289.0	56901.34	1258.615240810312	[55780]	55781.5	57736.0
124774.0	125116.84	1093.3849159376582	[124736]	124737.5	124810.0
120175.0	120395.0	825.2860110289039	[120148]	120148.0	120194.0
115922.0	116038.24	455.58624035411776	[115902]	115902.0	115940.0
109832.0	110047.76	500.02890156469954	[109830]	109824.0	109857.5
102729.0	102917.04	623.3031031528722	[102716]	102714.5	102742.0
90626.0	90802.8	556.3634783125146	[90566]	90581.0	90651.0
78228.0	78467.8	1150.003565211865	[78228]	78214.5	78236.0
69433.0	69536.72	291.0815033628897	[69424]	69426.0	69448.0
38286.0	38340.16	164.1345009435859	[38286]	38278.0	38290.0
40220.0	40249.84	111.3012776206994	[40220]	40218.0	40224.0
42059.0	42097.42	260.5970521705877	[42064]	42000.0	42066.5
43896.0	43936.48	137.0287911352939	[43892]	43892.0	43900.0
46006.0	46048.88	146.37002971920174	[46006]	46002.0	46008.0
48686.0	48747.48	180.5696807329514	[48684]	48684.0	48694.0
51852.0	51906.04	164.40753754010186	[51848]	51848.0	51855.5
55781.0	55850.88	264.29806204359505	[55780]	55778.5	55784.0
60700.0	60811.50666666667	271.759985935302	[60634]	60638.0	60906.0
67234.0	67315.0	286.9013070726587	[67238]	67220.5	67239.5
76142.0	76274.92	368.2360568982891	[76148]	76130.5	76154.0
88280.0	88412.12	428.0826854709263	[88284]	88272.5	88286.0
100042.0	100196.16	560.6951171536988	[100020]	100026.5	100064.0
106701.0	106861.88	506.56670399859485	[106690]	106690.5	106715.5
114654.0	114358.36	4786.982309388661	[111250]	111247.0	116310.0
100143.0	100294.0	616.7867702861338	[100226]	100032.0	100226.0
82396.0	82605.08	1566.0879265226458	[82696]	82050.5	82680.5
39050.0	39107.36	157.21498147441292	[39050]	39046.0	39061.0
40787.0	40839.2	152.20197107790688	[40750]	40754.5	40878.0
42310.0	42346.24	162.10250584121147	[42276]	42286.0	42325.5
44324.0	44401.0	198.9786923265906	[44318]	44318.0	44366.0
46348.0	46405.56	173.22184157894176	[46354]	46342.0	46354.0
49006.0	49052.88	147.03858541212915	[48976]	48978.5	49048.0
52158.0	52210.8	215.48976773851697	[52158]	52156.0	52168.0
56020.0	56129.8	494.10253996513717	[56022]	56014.0	56024.0
67392.0	67452.84	210.54903086929653	[67400]	67382.5	67400.0
75690.0	74078.93333333333	4650.190679005659	[75684]	75684.0	75700.0
74604.0	74704.48	300.93389573127183	[74604]	74598.5	74612.0
85390.0	85516.32	449.84483724946756	[85384]	85384.0	85398.0
96682.0	96761.68	397.5787438986144	[96668]	96672.5	96707.5
104809.0	104972.88	543.0555271793116	[104804]	104800.0	104840.0
110248.0	110425.72	451.25992687142076	[110244]	110240.5	110282.0
114427.0	114607.4	549.5371507004782	[114424]	114420.0	114447.5
94602.0	94702.56	301.72969094870336	[94568]	94568.0	94677.0
38650.0	38715.2	225.9525613928729	[38650]	38646.0	38654.0
40236.0	40267.12	122.91535949587424	[40234]	40234.0	40240.0
43986.0	44040.92	156.52026578050524	[43986]	43982.0	43992.0
46298.0	46360.08	175.71019776894	[46294]	46294.0	46303.5
48936.0	49022.8	241.54105241138618	[48936]	48934.0	48943.5
51889.0	51952.24	215.1400065073904	[51894]	51882.5	51894.0
55670.0	55744.88	213.60642686960523	[55666]	55666.0	55674.0
67084.0	67171.4	237.62062200070096	[67080]	67080.0	67098.0
75502.0	75784.44	1427.0225949157218	[75502]	75492.5	75511.5
86375.0	86955.2	3264.7263162476575	[86368]	86368.5	86386.0
99884.0	100052.28	614.2278417655781	[99878]	99871.0	99896.0
109886.0	111533.88	10794.858416190553	[109886]	109858.5	109915.0
118296.0	118782.8	1575.226053618972	[117080]	117579.0	119578.5
96503.0	96576.24	682.088045929556	[95440]	96064.5	96945.5
40034.0	41193.4	7886.677853190151	[40032]	40030.5	40044.0
41677.0	43375.0	11331.105861300564	[41670]	41672.0	41682.0
43718.0	43836.5306122449	537.105891662723	[43716]	43714.0	43722.0
45253.0	45816.58	8655.999188054491	[43986]	43986.0	45826.0
48153.0	49214.72	6903.934689841729	[48152]	48150.0	48156.0
51288.0	52728.64	9400.871554829371	[51286]	51284.0	51293.5
55136.0	57393.48	15033.921110927778	[55130]	55128.0	55149.5
59976.0	61314.080808080806	11768.48465625805	[59980]	59776.0	59984.0
63032.0	63497.96	7864.087997516668	[60634]	60715.5	65662.0
73375.0	74413.92	6729.204267489583	[73370]	73366.0	73388.0
76042.0	79747.898989899	7055.607134060187	[74604]	74604.0	83794.0
96544.0	100467.88	26345.40120297279	[96530]	96532.0	96561.5
106084.0	107619.6	9885.508067873901	[106084]	106072.0	106099.5
112407.0	113368.26	14809.796718807453	[109886]	109886.0	112446.0
117376.0	118578.08163265306	6752.891129403835	[117384]	117366.0	117404.0
121952.0	124539.04	17051.761650879358	[121924]	121930.5	121974.0
125724.0	130832.4	33849.16107911687	[125698]	125708.5	125744.0
39247.0	39811.50666666667	6363.022321451411	[38650]	38654.0	39829.5
41416.0	43067.52	11267.971498437508	[41414]	41412.0	41422.0
43418.0	44092.6	4488.294504597487	[43410]	43410.0	43426.0
45505.0	46838.84	8964.277881368916	[45506]	45502.0	45508.0
48160.0	48298.65306122449	531.8096003853799	[48156]	48156.0	48164.0
51273.0	53280.64	13670.660563059855	[51272]	51270.0	51279.5
55044.0	57152.04	14042.892684856633	[55042]	55040.0	55054.0
72828.0	73865.67346938775	6011.373700821534	[72828]	72822.0	72836.0
82728.0	86061.72	22485.84404112063	[82716]	82720.0	82737.5
94720.0	98503.96	25740.98190354051	[94718]	94712.0	94729.5
104093.0	104779.82	20608.470846901768	[99878]	99884.0	105280.5
111896.0	112611.3469387755	4000.8610784966527	[111904]	111884.0	111916.0
116938.0	120005.12	20461.863958730642	[116924]	116926.0	116955.0
121750.0	123393.91836734694	9040.791702366612	[121750]	121724.0	121790.0
112209.0	113924.42	29706.353687108756	[126250]	96517.5	126210.0
40858.0	40914.32	190.29760271742782	[40854]	40854.5	40862.0
42963.0	43069.48	355.7927059398492	[42960]	42958.5	42968.0
44872.0	44908.2	142.85111130124258	[44872]	44870.0	44878.0
47314.0	47379.28	169.64422065015947	[47312]	47310.0	47322.0
50025.0	49563.64	583.5704159739422	[48936]	48936.0	50038.0
53428.0	53545.4	514.1584580652155	[53428]	53426.0	53434.0
57289.0	56901.34	1258.615240810312	[55780]	55781.5	57736.0
124774.0	125116.84	1093.3849159376582	[124736]	124737.5	124810.0
120175.0	120395.0	825.2860110289039	[120148]	120148.0	120194.0
115922.0	116038.24	455.58624035411776	[115902]	115902.0	115940.0
109832.0	110047.76	500.02890156469954	[109830]	109824.0	109857.5
102729.0	102917.04	623.3031031528722	[102716]	102714.5	102742.0
90626.0	90802.8	556.3634783125146	[90566]	90581.0	90651.0
78228.0	78467.8	1150.003565211865	[78228]	78214.5	78236.0
69433.0	69536.72	291.0815033628897	[69424]	69426.0	69448.0
38286.0	38340.16	164.1345009435859	[38286]	38278.0	38290.0
40220.0	40249.84	111.3012776206994	[40220]	40218.0	40224.0
42059.0	42097.42	260.5970521705877	[42064]	42000.0	42066.5
43896.0	43936.48	137.0287911352939	[43892]	43892.0	43900.0
46006.0	46048.88	146.37002971920174	[46006]	46002.0	46008.0
48686.0	48747.48	180.5696807329514	[48684]	48684.0	48694.0
51852.0	51906.04	164.40753754010186	[51848]	51848.0	51855.5
67234.0	67315.0	286.9013070726587	[67238]	67220.5	67239.5
76142.0	76274.92	368.2360568982891	[76148]	76130.5	76154.0
88280.0	88412.12	428.0826854709263	[88284]	88272.5	88286.0
100042.0	100196.16	560.6951171536988	[100020]	100026.5	100064.0
106701.0	106861.88	506.56670399859485	[106690]	106690.5	106715.5
114654.0	114358.36	4786.982309388661	[111250]	111247.0	116310.0
100143.0	100294.0	616.7867702861338	[100226]	100032.0	100226.0
82396.0	82605.08	1566.0879265226458	[82696]	82050.5	82680.5
39050.0	39107.36	157.21498147441292	[39050]	39046.0	39061.0
40787.0	40839.2	152.20197107790688	[40750]	40754.5	40878.0
42310.0	42346.24	162.10250584121147	[42276]	42286.0	42325.5
44324.0	44401.0	198.9786923265906	[44318]	44318.0	44366.0
46348.0	46405.56	173.22184157894176	[46354]	46342.0	46354.0
49006.0	49052.88	147.03858541212915	[48976]	48978.5	49048.0
52158.0	52210.8	215.48976773851697	[52158]	52156.0	52168.0
56020.0	56129.8	494.10253996513717	[56022]	56014.0	56024.0
67392.0	67452.84	210.54903086929653	[67400]	67382.5	67400.0
75690.0	74078.93333333333	4650.190679005659	[75684]	75684.0	75700.0
85390.0	85516.32	449.84483724946756	[85384]	85384.0	85398.0
96682.0	96761.68	397.5787438986144	[96668]	96672.5	96707.5
104809.0	104972.88	543.0555271793116	[104804]	104800.0	104840.0
110248.0	110425.72	451.25992687142076	[110244]	110240.5	110282.0
114427.0	114607.4	549.5371507004782	[114424]	114420.0	114447.5
94602.0	94702.56	301.72969094870336	[94568]	94568.0	94677.0
40236.0	40267.12	122.91535949587424	[40234]	40234.0	40240.0
46298.0	46360.08	175.71019776894	[46294]	46294.0	46303.5
51889.0	51952.24	215.1400065073904	[51894]	51882.5	51894.0
55670.0	55744.88	213.60642686960523	[55666]	55666.0	55674.0
67084.0	67171.4	237.62062200070096	[67080]	67080.0	67098.0
75502.0	75784.44	1427.0225949157218	[75502]	75492.5	75511.5
86375.0	86955.2	3264.7263162476575	[86368]	86368.5	86386.0
118296.0	118782.8	1575.226053618972	[117080]	117579.0	119578.5
94602.0	94702.56	301.7296909487033	[94568]	94568.0	94677.0
112209.0	113924.42	29706.353687108756	[126250]	96517.5	126210.0
124774.0	125116.84	1093.3849159376582	[124736]	124737.5	124810.0
125724.0	130832.4	33849.16107911687	[125698]	125708.5	125744.0
114427.0	114607.4	549.5371507004782	[114424]	114420.0	114447.5
118296.0	118782.8	1575.226053618972	[117080]	117579.0	119578.5
121952.0	124539.04	17051.76165087936	[121924]	121930.5	121974.0
121750.0	123393.91836734694	9040.791702366614	[121750]	121724.0	121790.0
120175.0	120395.0	825.2860110289039	[120148]	120148.0	120194.0
100143.0	100294.0	616.7867702861338	[100226]	100032.0	100226.0
110248.0	110425.72	451.25992687142076	[110244]	110240.5	110282.0
115922.0	116038.24	455.58624035411776	[115902]	115902.0	115940.0
114654.0	114358.36	4786.982309388661	[111250]	111247.0	116310.0
117376.0	118578.08163265306	6752.891129403835	[117384]	117366.0	117404.0
116938.0	120005.12	20461.86395873064	[116924]	116926.0	116955.0
106701.0	106861.88	506.56670399859485	[106690]	106690.5	106715.5
112407.0	113368.26	14809.79671880745	[109886]	109886.0	112446.0
104809.0	104972.88	543.0555271793116	[104804]	104800.0	104840.0
111896.0	112611.3469387755	4000.861078496653	[111904]	111884.0	111916.0
109832.0	110047.76	500.0289015646996	[109830]	109824.0	109857.5
100042.0	100196.16	560.6951171536988	[100020]	100026.5	100064.0
102729.0	102917.04	623.3031031528722	[102716]	102714.5	102742.0
106084.0	107619.6	9885.5080678739	[106084]	106072.0	106099.5
104093.0	104779.82	20608.470846901764	[99878]	99884.0	105280.5
96682.0	96761.68	397.5787438986144	[96668]	96672.5	96707.5
96544.0	100467.88	26345.40120297279	[96530]	96532.0	96561.5
88280.0	88412.12	428.0826854709262	[88284]	88272.5	88286.0
90626.0	90802.8	556.3634783125146	[90566]	90581.0	90651.0
85390.0	85516.32	449.84483724946756	[85384]	85384.0	85398.0
94720.0	98503.96	25740.98190354051	[94718]	94712.0	94729.5
86375.0	86955.2	3264.726316247658	[86368]	86368.5	86386.0
75502.0	75784.44	1427.0225949157216	[75502]	75492.5	75511.5
76142.0	76274.92	368.2360568982891	[76148]	76130.5	76154.0
75690.0	74078.93333333333	4650.190679005659	[75684]	75684.0	75700.0
76042.0	79747.898989899	7055.607134060186	[74604]	74604.0	83794.0
82728.0	86061.72	22485.84404112063	[82716]	82720.0	82737.5
78228.0	78467.8	1150.003565211865	[78228]	78214.5	78236.0
67084.0	67171.4	237.62062200070093	[67080]	67080.0	67098.0
67392.0	67452.84	210.5490308692966	[67400]	67382.5	67400.0
67234.0	67315.0	286.9013070726587	[67238]	67220.5	67239.5
69433.0	69536.72	291.0815033628898	[69424]	69426.0	69448.0
73375.0	74413.92	6729.204267489583	[73370]	73366.0	73388.0
72828.0	73865.67346938775	6011.373700821533	[72828]	72822.0	72836.0
82396.0	82605.08	1566.0879265226458	[82696]	82050.5	82680.5
63032.0	63497.96	7864.087997516668	[60634]	60715.5	65662.0
59976.0	61314.080808080806	11768.48465625805	[59980]	59776.0	59984.0
57289.0	56901.34	1258.6152408103121	[55780]	55781.5	57736.0
56020.0	56129.8	494.1025399651372	[56022]	56014.0	56024.0
55670.0	55744.88	213.6064268696052	[55666]	55666.0	55674.0
52158.0	52210.8	215.48976773851697	[52158]	52156.0	52168.0
51852.0	51906.04	164.40753754010186	[51848]	51848.0	51855.5
53428.0	53545.4	514.1584580652155	[53428]	53426.0	53434.0
55044.0	57152.04	14042.892684856635	[55042]	55040.0	55054.0
55136.0	57393.48	15033.921110927778	[55130]	55128.0	55149.5
51889.0	51952.24	215.1400065073904	[51894]	51882.5	51894.0
50025.0	49563.64	583.5704159739423	[48936]	48936.0	50038.0
49006.0	49052.88	147.03858541212918	[48976]	48978.5	49048.0
48686.0	48747.48	180.56968073295138	[48684]	48684.0	48694.0
51273.0	53280.64	13670.660563059853	[51272]	51270.0	51279.5
51288.0	52728.64	9400.871554829371	[51286]	51284.0	51293.5
47314.0	47379.28	169.64422065015947	[47312]	47310.0	47322.0
48160.0	48298.65306122449	531.8096003853799	[48156]	48156.0	48164.0
46348.0	46405.56	173.22184157894176	[46354]	46342.0	46354.0
46298.0	46360.08	175.71019776894	[46294]	46294.0	46303.5
46006.0	46048.88	146.37002971920174	[46006]	46002.0	46008.0
48153.0	49214.72	6903.934689841728	[48152]	48150.0	48156.0
44324.0	44401.0	198.9786923265906	[44318]	44318.0	44366.0
45253.0	45816.58	8655.999188054491	[43986]	43986.0	45826.0
44872.0	44908.2	142.85111130124258	[44872]	44870.0	44878.0
43896.0	43936.48	137.02879113529391	[43892]	43892.0	43900.0
45505.0	46838.84	8964.277881368916	[45506]	45502.0	45508.0
42963.0	43069.48	355.7927059398492	[42960]	42958.5	42968.0
43718.0	43836.5306122449	537.105891662723	[43716]	43714.0	43722.0
42059.0	42097.42	260.5970521705877	[42064]	42000.0	42066.5
43418.0	44092.6	4488.294504597487	[43410]	43410.0	43426.0
42310.0	42346.24	162.10250584121147	[42276]	42286.0	42325.5
40220.0	40249.84	111.30127762069941	[40220]	40218.0	40224.0
40787.0	40839.2	152.20197107790688	[40750]	40754.5	40878.0
40236.0	40267.12	122.91535949587424	[40234]	40234.0	40240.0
41677.0	43375.0	11331.105861300564	[41670]	41672.0	41682.0
40858.0	40914.32	190.29760271742782	[40854]	40854.5	40862.0
41416.0	43067.52	11267.97149843751	[41414]	41412.0	41422.0
39050.0	39107.36	157.21498147441295	[39050]	39046.0	39061.0
40034.0	41193.4	7886.67785319015	[40032]	40030.5	40044.0
39247.0	39811.50666666667	6363.02232145141	[38650]	38654.0	39829.5
38286.0	38340.16	164.1345009435859	[38286]	38278.0	38290.0
94602.0	94702.56	301.7296909487033	[94568]	94568.0	94677.0
112209.0	113924.42	29706.353687108756	[126250]	96517.5	126210.0
124774.0	125116.84	1093.3849159376582	[124736]	124737.5	124810.0
125724.0	130832.4	33849.16107911687	[125698]	125708.5	125744.0
114427.0	114607.4	549.5371507004782	[114424]	114420.0	114447.5
118296.0	118782.8	1575.226053618972	[117080]	117579.0	119578.5
121952.0	124539.04	17051.76165087936	[121924]	121930.5	121974.0
121750.0	123393.91836734694	9040.791702366614	[121750]	121724.0	121790.0
120175.0	120395.0	825.2860110289039	[120148]	120148.0	120194.0
100143.0	100294.0	616.7867702861338	[100226]	100032.0	100226.0
110248.0	110425.72	451.25992687142076	[110244]	110240.5	110282.0
115922.0	116038.24	455.58624035411776	[115902]	115902.0	115940.0
114654.0	114358.36	4786.982309388661	[111250]	111247.0	116310.0
117376.0	118578.08163265306	6752.891129403835	[117384]	117366.0	117404.0
116938.0	120005.12	20461.86395873064	[116924]	116926.0	116955.0
106701.0	106861.88	506.56670399859485	[106690]	106690.5	106715.5
112407.0	113368.26	14809.79671880745	[109886]	109886.0	112446.0
104809.0	104972.88	543.0555271793116	[104804]	104800.0	104840.0
111896.0	112611.3469387755	4000.861078496653	[111904]	111884.0	111916.0
109832.0	110047.76	500.0289015646996	[109830]	109824.0	109857.5
100042.0	100196.16	560.6951171536988	[100020]	100026.5	100064.0
102729.0	102917.04	623.3031031528722	[102716]	102714.5	102742.0
106084.0	107619.6	9885.5080678739	[106084]	106072.0	106099.5
104093.0	104779.82	20608.470846901764	[99878]	99884.0	105280.5
96682.0	96761.68	397.5787438986144	[96668]	96672.5	96707.5
96544.0	100467.88	26345.40120297279	[96530]	96532.0	96561.5
88280.0	88412.12	428.0826854709262	[88284]	88272.5	88286.0
90626.0	90802.8	556.3634783125146	[90566]	90581.0	90651.0
85390.0	85516.32	449.84483724946756	[85384]	85384.0	85398.0
94720.0	98503.96	25740.98190354051	[94718]	94712.0	94729.5
86375.0	86955.2	3264.726316247658	[86368]	86368.5	86386.0
75502.0	75784.44	1427.0225949157216	[75502]	75492.5	75511.5
76142.0	76274.92	368.2360568982891	[76148]	76130.5	76154.0
75690.0	74078.93333333333	4650.190679005659	[75684]	75684.0	75700.0
76042.0	79747.898989899	7055.607134060186	[74604]	74604.0	83794.0
82728.0	86061.72	22485.84404112063	[82716]	82720.0	82737.5
78228.0	78467.8	1150.003565211865	[78228]	78214.5	78236.0
67084.0	67171.4	237.62062200070093	[67080]	67080.0	67098.0
67392.0	67452.84	210.5490308692966	[67400]	67382.5	67400.0
67234.0	67315.0	286.9013070726587	[67238]	67220.5	67239.5
69433.0	69536.72	291.0815033628898	[69424]	69426.0	69448.0
73375.0	74413.92	6729.204267489583	[73370]	73366.0	73388.0
72828.0	73865.67346938775	6011.373700821533	[72828]	72822.0	72836.0
82396.0	82605.08	1566.0879265226458	[82696]	82050.5	82680.5
63032.0	63497.96	7864.087997516668	[60634]	60715.5	65662.0
59976.0	61314.080808080806	11768.48465625805	[59980]	59776.0	59984.0
57289.0	56901.34	1258.6152408103121	[55780]	55781.5	57736.0
56020.0	56129.8	494.1025399651372	[56022]	56014.0	56024.0
55670.0	55744.88	213.6064268696052	[55666]	55666.0	55674.0
52158.0	52210.8	215.48976773851697	[52158]	52156.0	52168.0
51852.0	51906.04	164.40753754010186	[51848]	51848.0	51855.5
53428.0	53545.4	514.1584580652155	[53428]	53426.0	53434.0
55044.0	57152.04	14042.892684856635	[55042]	55040.0	55054.0
55136.0	57393.48	15033.921110927778	[55130]	55128.0	55149.5
51889.0	51952.24	215.1400065073904	[51894]	51882.5	51894.0
50025.0	49563.64	583.5704159739423	[48936]	48936.0	50038.0
49006.0	49052.88	147.03858541212918	[48976]	48978.5	49048.0
48686.0	48747.48	180.56968073295138	[48684]	48684.0	48694.0
51273.0	53280.64	13670.660563059853	[51272]	51270.0	51279.5
51288.0	52728.64	9400.871554829371	[51286]	51284.0	51293.5
47314.0	47379.28	169.64422065015947	[47312]	47310.0	47322.0
48160.0	48298.65306122449	531.8096003853799	[48156]	48156.0	48164.0
46348.0	46405.56	173.22184157894176	[46354]	46342.0	46354.0
46298.0	46360.08	175.71019776894	[46294]	46294.0	46303.5
46006.0	46048.88	146.37002971920174	[46006]	46002.0	46008.0
48153.0	49214.72	6903.934689841728	[48152]	48150.0	48156.0
44324.0	44401.0	198.9786923265906	[44318]	44318.0	44366.0
45253.0	45816.58	8655.999188054491	[43986]	43986.0	45826.0
44872.0	44908.2	142.85111130124258	[44872]	44870.0	44878.0
43896.0	43936.48	137.02879113529391	[43892]	43892.0	43900.0
45505.0	46838.84	8964.277881368916	[45506]	45502.0	45508.0
42963.0	43069.48	355.7927059398492	[42960]	42958.5	42968.0
43718.0	43836.5306122449	537.105891662723	[43716]	43714.0	43722.0
42059.0	42097.42	260.5970521705877	[42064]	42000.0	42066.5
43418.0	44092.6	4488.294504597487	[43410]	43410.0	43426.0
42310.0	42346.24	162.10250584121147	[42276]	42286.0	42325.5
40220.0	40249.84	111.30127762069941	[40220]	40218.0	40224.0
40787.0	40839.2	152.20197107790688	[40750]	40754.5	40878.0
40236.0	40267.12	122.91535949587424	[40234]	40234.0	40240.0
41677.0	43375.0	11331.105861300564	[41670]	41672.0	41682.0
40858.0	40914.32	190.29760271742782	[40854]	40854.5	40862.0
41416.0	43067.52	11267.97149843751	[41414]	41412.0	41422.0
39050.0	39107.36	157.21498147441295	[39050]	39046.0	39061.0
40034.0	41193.4	7886.67785319015	[40032]	40030.5	40044.0
39247.0	39811.50666666667	6363.02232145141	[38650]	38654.0	39829.5
38286.0	38340.16	164.1345009435859	[38286]	38278.0	38290.0
94602.0	94702.56	301.7296909487033	[94568]	94568.0	94677.0
112209.0	113924.42	29706.35368710876	[126250]	96517.5	126210.0
124774.0	125116.84	1093.3849159376582	[124736]	124737.5	124810.0
125724.0	130832.4	33849.161079116864	[125698]	125708.5	125744.0
131869.0	133178.0	8906.35297750993	[131056]	131467.0	132150.0
114427.0	114607.4	549.5371507004782	[114424]	114420.0	114447.5
118296.0	118782.8	1575.226053618972	[117080]	117579.0	119578.5
121952.0	124539.04	17051.76165087936	[121924]	121930.5	121974.0
121750.0	123393.91836734694	9040.791702366612	[121750]	121724.0	121790.0
128223.0	128954.0	2459.37400165164	[128080]	128143.5	128361.0
120175.0	120395.0	825.2860110289039	[120148]	120148.0	120194.0
100143.0	100294.0	616.7867702861338	[100226]	100032.0	100226.0
121668.0	121870.84	666.1404164288487	[121674]	121628.0	121723.5
110248.0	110425.72	451.25992687142076	[110244]	110240.5	110282.0
115922.0	116038.24	455.5862403541178	[115902]	115902.0	115940.0
114654.0	114358.36	4786.982309388661	[111250]	111247.0	116310.0
117376.0	118578.08163265306	6752.891129403836	[117384]	117366.0	117404.0
116938.0	120005.12	20461.863958730642	[116924]	116926.0	116955.0
106701.0	106861.88	506.56670399859485	[106690]	106690.5	106715.5
113620.0	113818.6	514.562377171126	[113648]	113597.0	113668.0
112407.0	113368.26	14809.796718807454	[109886]	109886.0	112446.0
104838.0	107448.82857142857	3947.77428060575	[104804]	104804.0	113459.0
